name,category,price,quality
LegendsQuest,Deportes,19752,54
WarriorQuest,Acción,66725,8
GalaxyDragon,Deportes,48418,56
QuestDragon,Deportes,51897,43
QuestLegends,Aventura,5018,23
QuestQuest,Deportes,49109,51
QuestDragon,RPG,29906,18
LegendsQuest,Acción,1771,13
EmpireQuest,RPG,54406,90
DragonEmpire,Acción,61675,45
GalaxyWarrior,Acción,55681,29
LegendsLegends,Acción,65971,99
EmpireEmpire,RPG,33562,46
QuestWarrior,Acción,1583,22
EmpireGalaxy,Simulación,55533,49
DragonQuest,Acción,35968,20
DragonLegends,Aventura,7985,44
LegendsEmpire,Simulación,58379,14
EmpireWarrior,Aventura,29619,19
QuestQuest,Deportes,29565,75
WarriorEmpire,Estrategia,45322,13
EmpireWarrior,Estrategia,42403,60
LegendsGalaxy,Deportes,66629,57
GalaxyQuest,Estrategia,19629,99
GalaxyEmpire,Aventura,40596,66
LegendsGalaxy,Aventura,573,68
DragonEmpire,Acción,2384,81
DragonGalaxy,Deportes,53283,1
GalaxyDragon,Deportes,37580,39
LegendsGalaxy,Deportes,21530,82
DragonWarrior,RPG,57290,54
WarriorEmpire,Simulación,10704,37
DragonWarrior,RPG,66162,90
GalaxyLegends,Deportes,6222,62
DragonLegends,Simulación,24454,38
LegendsWarrior,Acción,59885,16
DragonEmpire,Estrategia,27181,11
EmpireGalaxy,RPG,20552,11
QuestLegends,RPG,21724,57
GalaxyGalaxy,RPG,66713,7
EmpireDragon,Deportes,50050,22
LegendsEmpire,Aventura,48532,61
EmpireLegends,Estrategia,46563,75
EmpireWarrior,Simulación,14223,59
GalaxyEmpire,Deportes,9759,95
EmpireLegends,Estrategia,31848,27
QuestDragon,Deportes,28797,79
EmpireQuest,Estrategia,19841,30
WarriorGalaxy,Aventura,32223,80
LegendsDragon,RPG,37128,51
DragonEmpire,Estrategia,49281,19
WarriorLegends,Deportes,1184,50
QuestWarrior,Acción,45387,12
WarriorEmpire,Simulación,60490,20
EmpireWarrior,Deportes,17536,35
WarriorDragon,Deportes,57804,25
WarriorLegends,Estrategia,39796,47
EmpireWarrior,Acción,36753,93
GalaxyQuest,Acción,42669,9
DragonWarrior,Aventura,13730,6
EmpireDragon,RPG,27044,72
DragonEmpire,Estrategia,54135,17
EmpireLegends,Simulación,66298,78
LegendsDragon,RPG,39497,74
